-34.6036844,-58.3815591,"CABA"
-30.9451714,-61.5607353,"Sunchales"
-30.9451714,-61.5607353,"Sunchales"
-34.6610756,-58.3669739,"Avellaneda"
12.576855,-81.705052,"San Andrés"
25.7839845,-100.2964182,"Monterrey"
10.2441931,-67.6066164,"Maracay"
19.0759837,72.8776559,"Mumbai"
-22.9068467,-43.1728965,"Rio de Janeiro"
-34.5711496,-58.4232966,"CABA"
51.5073509,-0.1277583,"London"
-18.4476442,-50.4551598,"Quirinópolis"
-22.1035956,-41.4696504,"Quissamã"
-21.120123,-42.9426188,"Ubá"
-19.4707569,-42.548012,"Ipatinga"
-8.0578381,-34.8828969,"Recife"
-38.9475715,-68.0575033,"Neuquén"
-15.7942287,-47.8821658,"Brasília"
-38.7183177,-62.2663478,"Bahía Blanca"
-25.4289541,-49.267137,"Curitiba"
37.850446,-82.028113,"Mt Gay-Shamrock"
-19.9166813,-43.9344931,"Belo Horizonte"
-27.4692131,-58.8306349,"Corrientes"
19.3902267,-99.1973235,"México D.F."
-32.9442426,-60.6505388,"Rosario"
18.5678355,73.7761461,"Pune"
-22.9068467,-43.1728965,"Rio de Janeiro"
-34.6036844,-58.3815591,"CABA"
-34.6036844,-58.3815591,"CABA"
14.5995124,120.9842195,"Manila"
-15.7942287,-47.8821658,"Brasília"
14.444546,120.9938736,"Las Pinas"
-23.5492651,-46.9331962,"Itapevi"
-25.4289541,-49.267137,"Curitiba"
14.5995124,120.9842195,"Manila"
-0.1806532,-78.4678382,"Quito"
50.0966657,14.4323793,"Prague"
-34.6036844,-58.3815591,"CABA"
-23.608987,-46.4465764,"São Paulo"
-22.9068467,-43.1728965,"Rio de Janeiro"
-27.4681456,-58.8162047,"Corrientes"
53.9170641,-122.7496693,"Prince George"
10.2441931,-67.6066164,"Maracay"
-31.4200833,-64.1887761,"Córdoba"
-32.8894587,-68.8458386,"Mendoza"
-31.4200833,-64.1887761,"Córdoba"
-26.820361,-54.9562728,"Garuhapé"
-19.8600145,-44.6075318,"Pará de Minas"
-6.4824784,-76.3726891,"Tarapoto"
-16.6868912,-49.2647943,"Goiânia"
-19.9673078,-44.2011904,"Betim"
-34.4575,-58.9118504,"Pilar Centro"
-31.1368964,-64.2964335,"Salsipuedes"
-31.4200833,-64.1887761,"Córdoba"
45.2751523,12.0336003,"Marte"
-3.680412,-79.6825275,"Pinas"
40.7127837,-74.0059413,"New York"
-36.8937167,-60.3233499,"Olavarría"
12.25686,102.5143323,"Tambon Wang Krachae"
-10.9472468,-37.0730823,"Aracaju"
3.139003,101.686855,"Kuala Lumpur"
37.2992557,126.9785852,"Suwon"
36.2409883,-108.8937995,"Newcomb"
14.759817,121.2019468,"Rodriguez"
-23.5505199,-46.6333094,"São Paulo"
14.5995124,120.9842195,"Manila"
-22.8899874,-43.2736259,"Rio de Janeiro"
-6.1570849,-37.8378324,"Frutuoso Gomes"
-34.6036844,-58.3815591,"CABA"
38.8884312,-3.7117806,"Almagro"
-34.9011127,-56.1645314,"Montevideo"
-19.9161508,-44.0808763,"Contagem"
-21.2219344,-43.7706811,"Barbacena"
-23.5577752,-64.3972179,"Urundel"
52.9547832,-1.1581086,"Nottingham"
-24.0088727,-46.4125034,"Praia Grande"
-22.2887261,-42.5340796,"Nova Friburgo"
-23.9325318,-46.3492743,"Santos"
-15.7942287,-47.8821658,"Brasília"
-24.1857864,-65.2994767,"Jujuy"
-16.7286406,-43.8582139,"Montes Claros"
-22.8551287,-43.4657999,"Rio de Janeiro"
53.5259334,-7.3381378,"Mullingar"
-14.7935051,-39.0463797,"Ilhéus"
48.856614,2.3522219,"Paris"
-34.6036844,-58.3815591,"CABA"
22.7195687,75.8577258,"Indore"
38.6608149,-9.0790724,"Barreiro"
42.549194,9.1819309,"Pietralba"
-2.5391099,-44.2829046,"São Luís"
-26.8082848,-65.2175903,"San Miguel de Tucumán"
24.8614622,67.0099388,"Karachi"
31.5546061,74.3571581,"Lahore"
-3.7318616,-38.5266704,"Fortaleza"
-32.8894587,-68.8458386,"Mendoza"
21.5039777,-157.9996863,"Wahiawa"
-31.3913921,-58.017434,"Concordia"
34.2696525,74.4657515,"New Light Colony"
32.6076548,-115.3934477,"Mexicali"
-31.3913921,-58.017434,"Concordia"
-3.5106508,39.9093269,"Kilifi"
24.8614622,67.0099388,"Karachi"
24.8614622,67.0099388,"Karachi"
3.073281,101.518461,"Shah Alam"
23.2494148,-106.4111425,"Mazatlan"
24.8614622,67.0099388,"Karachi"
-22.573256,-44.9693894,"Cruzeiro"
-22.7645391,-43.3996264,"Belford Roxo"
-25.0994246,-50.1583223,"Ponta Grossa"
-22.9068467,-43.1728965,"Rio de Janeiro"
29.079175,119.647421,"Jinhua"
-34.6036844,-58.3815591,"CABA"
-34.637701,-58.4002165,"CABA"
-34.6874084,-58.5632629,"San Justo"
-22.9068467,-43.1728965,"Rio de Janeiro"
-34.6036844,-58.3815591,"CABA"
-26.9560607,-52.5360073,"Xaxim"
18.8096268,-71.2309935,"San Juan de la Maguana"
-34.4559059,-58.908329,"Pilar"
35.6869752,-105.937799,"Santa Fe"
-25.2637399,-57.575926,"Asuncion"
-22.7340214,-53.0407335,"Marilena"
-27.4692131,-58.8306349,"Corrientes"
-32.204975,-64.4008877,"Embalse"
-31.4200833,-64.1887761,"Córdoba"
-24.9577771,-53.4595112,"Cascavel"
48.856614,2.3522219,"Paris"
-22.5112498,-43.1779306,"Petrópolis"
40.7637581,-73.9918181,"New York"
-26.9930938,-48.6356285,"Balneário Camboriú"
-34.6036844,-58.3815591,"CABA"
-34.6036844,-58.3815591,"CABA"
12.9715987,77.5945627,"Bengaluru"
12.9715987,77.5945627,"Bengaluru"
13.6682174,100.614025,"กทม"
-22.9068467,-43.1728965,"Rio de Janeiro"
29.6657863,-97.5052724,"Harwood"
-26.9930938,-48.6356285,"Balneário Camboriú"
-27.2522918,-55.9135867,"Encarnacion"
-31.3375448,-64.2687797,"Córdoba"
-22.9068467,-43.1728965,"Rio de Janeiro"
-15.93397,-50.1403832,"Goiás"
37.3639472,-121.9289375,"San Jose"
10.20406,33.965969,"Idris"
-23.6742228,-46.5436003,"Santo André"
-23.223701,-45.9009074,"São José dos Campos"
-31.4200833,-64.1887761,"Córdoba"
-27.604435,-55.3238487,"Leandro N. Alem"
-27.802707,151.9934681,"Budgee"
-31.7413197,-60.5115471,"Parana"
23.9752141,79.0729793,"Madia"
-30.1768543,-50.2089307,"Cidreira"
-28.0543419,-56.0139884,"Gobernador Virasoro"
-12.9730401,-38.502304,"Salvador"
-25.0994246,-50.1583223,"Ponta Grossa"
19.3237646,-99.2404792,"México D.F."
33.7293882,73.0931461,"Islamabad"
33.7293882,73.0931461,"Islamabad"
14.5014435,121.0218519,"Manila"
-8.3159818,-34.9603044,"Cabo de Santo Agostinho"
-30.0346471,-51.2176584,"Porto Alegre"
-34.6874084,-58.5632629,"San Justo"
-23.4542498,-46.5337925,"Guarulhos"
14.5995124,120.9842195,"Manila"
-12.0971829,-77.032585,"San Isidro"
14.5995124,120.9842195,"Manila"
-34.6036844,-58.3815591,"CABA"
19.4326077,-99.133208,"México D.F."
-26.775917,-48.6470006,"Penha"
43.2272182,-79.7195586,"Hamilton"
9.246058,-75.1471113,"San Luis de Sincé"
-8.7611605,-63.9004303,"Porto Velho"
-28.3918962,-49.3960652,"Lauro Muller"
-27.4692131,-58.8306349,"Corrientes"
-31.493524,-60.7370318,"Recreo"
39.7476136,-75.3104654,"Swedesboro"
-22.9068467,-43.1728965,"Rio de Janeiro"
-31.4200833,-64.1887761,"Córdoba"
-34.6036844,-58.3815591,"CABA"
24.8614622,67.0099388,"Karachi"
-34.5885499,-60.949554,"Junín"
-19.9166813,-43.9344931,"Belo Horizonte"
-27.3621374,-55.9008746,"Posadas"
-27.3621374,-55.9008746,"Posadas"
29.9510658,-90.0715323,"New Orleans"
-23.5453209,-46.311625,"Suzano"
10.0677719,-69.3473509,"Barquisimeto"
-19.9166813,-43.9344931,"Belo Horizonte"
17.7250472,79.1546769,"Jangaon"
-27.542791,-48.5014086,"Florianópolis"
-20.1215224,-40.3077898,"Serra"
38.6122895,-90.0720478,"East St Louis"
-21.2484875,-45.0013747,"Lavras"
-34.637701,-58.4002165,"CABA"
-27.3621374,-55.9008746,"Posadas"
-23.0507721,-43.5397625,"Rio de Janeiro"
-19.9161508,-44.0808763,"Contagem"
-34.6036844,-58.3815591,"CABA"
-21.7624237,-43.3433999,"Juiz de Fora"
45.9996682,8.9464097,"Lugano"
28.1219279,-15.5165237,"Arucas"
